file, n_hvgs, n_overlap, n_overlap_fraction
scgpt/research/data/HVGs/hvg_genes_50.txt, 50, 1, 0.02
scgpt/research/data/HVGs/hvg_genes_70.txt, 70, 2, 0.03
scgpt/research/data/HVGs/hvg_genes_100.txt, 100, 4, 0.04
