model,query,policy,n,pearson,spearman
pretrained_pancancer,lung,COSMIC,61244,0.4223188858965213,0.4248638176449344
pretrained_pancancer,lung,HVG,4367,0.4851855533993427,0.5452831154385493
pretrained_pancancer,lung,uniform,165204,0.38771070328524426,0.3673556795430243
pretrained_pancancer,lung-cancer,COSMIC,49290,0.3829699024464559,0.37137669143466634
pretrained_pancancer,lung-cancer,HVG,5450,0.45804190684813484,0.5393575586433437
pretrained_pancancer,lung-cancer,uniform,135865,0.3711860985277952,0.3460361541645001
pretrained_pancancer,blood-cancer,COSMIC,58291,0.46950829326763516,0.4552628116459346
pretrained_pancancer,blood-cancer,HVG,4523,0.5775223219828823,0.7003907205217565
pretrained_pancancer,blood-cancer,uniform,155193,0.39060841931989765,0.3428608975080592
pretrained_pancancer,blood,COSMIC,37704,0.4495927807785976,0.4382240179440091
pretrained_pancancer,blood,HVG,8330,0.472793672546494,0.5303381802077263
pretrained_pancancer,blood,uniform,85128,0.36605369583107433,0.33797785726807933
human_cancer,lung,COSMIC,61227,0.5571066207393969,0.5428130896199105
human_cancer,lung,HVG,4395,0.6714517489608198,0.7593323592404821
human_cancer,lung,uniform,164828,0.5525985896598142,0.4929017762185526
human_cancer,lung-cancer,COSMIC,49174,0.49923430255386025,0.46262860782901255
human_cancer,lung-cancer,HVG,5479,0.598950250992531,0.6778305426589177
human_cancer,lung-cancer,uniform,135647,0.5001731803107139,0.4465766914783012
human_cancer,blood-cancer,COSMIC,58246,0.5355009596972818,0.5070718334082783
human_cancer,blood-cancer,HVG,4516,0.6558418377651669,0.7929095628600067
human_cancer,blood-cancer,uniform,155288,0.49259900804014517,0.420003061797194
human_cancer,blood,COSMIC,37768,0.5936590731427126,0.5658177579422443
human_cancer,blood,HVG,8298,0.7114703557022788,0.7703919355919299
human_cancer,blood,uniform,84908,0.5725341863685917,0.49791717736211843
pretrained_human,lung,COSMIC,61535,0.3198697524096919,0.3280455227526956
pretrained_human,lung,HVG,4376,0.4366983940884232,0.49567881259270913
pretrained_human,lung,uniform,165352,0.2327615199678573,0.20322481233968945
pretrained_human,lung-cancer,COSMIC,49140,0.24839929349728923,0.24918533090265124
pretrained_human,lung-cancer,HVG,5469,0.3512456503786382,0.40349528726714146
pretrained_human,lung-cancer,uniform,136127,0.21348053979163104,0.19660353000031952
pretrained_human,blood-cancer,COSMIC,58034,0.3399673807016222,0.33522440757642213
pretrained_human,blood-cancer,HVG,4484,0.34293319935142236,0.40191599352312024
pretrained_human,blood-cancer,uniform,155582,0.1506224306800399,0.11148954149363605
pretrained_human,blood,COSMIC,37694,0.346535241632231,0.34200736124087033
pretrained_human,blood,HVG,8307,0.40801085733070047,0.4712257203623521
pretrained_human,blood,uniform,84750,0.23444434805948897,0.20005736577357772
human_uniform,lung,COSMIC,61260,0.5685929403868755,0.5532256788967875
human_uniform,lung,HVG,4351,0.6504632185319956,0.740402657208937
human_uniform,lung,uniform,165685,0.5582806052254422,0.5020741173201695
human_uniform,lung-cancer,COSMIC,48965,0.5066170719625829,0.47462131328942586
human_uniform,lung-cancer,HVG,5475,0.6002882941804486,0.6819473219650211
human_uniform,lung-cancer,uniform,136035,0.5070777922129301,0.45599085831097197
human_uniform,blood-cancer,COSMIC,58329,0.537618075068464,0.5102093899370083
human_uniform,blood-cancer,HVG,4488,0.6715461418484405,0.8004777856945167
human_uniform,blood-cancer,uniform,155248,0.49561231152797147,0.4219052638434111
human_uniform,blood,COSMIC,37680,0.5954231384503197,0.5696424464932359
human_uniform,blood,HVG,8306,0.7010478697390482,0.7669859918658526
human_uniform,blood,uniform,84799,0.5772888436910716,0.5069256271048563
pancancer_cancer,lung,COSMIC,61079,0.533135264424788,0.5159858524996828
pancancer_cancer,lung,HVG,4440,0.5798417492616934,0.6365943555731337
pancancer_cancer,lung,uniform,165590,0.5238053588046201,0.4672000757100467
pancancer_cancer,lung-cancer,COSMIC,48989,0.5104043955377393,0.4779460698194726
pancancer_cancer,lung-cancer,HVG,5491,0.6079909077589594,0.6883292833172192
pancancer_cancer,lung-cancer,uniform,135721,0.5105540989693632,0.4576808452499466
pancancer_cancer,blood-cancer,COSMIC,58231,0.5377321986843049,0.5111039857865284
pancancer_cancer,blood-cancer,HVG,4469,0.6673423833128871,0.7928848880345378
pancancer_cancer,blood-cancer,uniform,155036,0.4950618380313891,0.4203374627614792
pancancer_cancer,blood,COSMIC,37612,0.53806640776866,0.5149231234985432
pancancer_cancer,blood,HVG,8334,0.577332551146908,0.6287984864083203
pancancer_cancer,blood,uniform,85071,0.5094737915158606,0.44155666888833783
pancancer_uniform,lung,COSMIC,61155,0.5418226540695419,0.5246071502071543
pancancer_uniform,lung,HVG,4408,0.5852631558503671,0.6475969422762567
pancancer_uniform,lung,uniform,165722,0.5294914433967508,0.4719859868499971
pancancer_uniform,lung-cancer,COSMIC,49376,0.5083523694544251,0.47589856408110803
pancancer_uniform,lung-cancer,HVG,5438,0.613566544645859,0.6899283452419581
pancancer_uniform,lung-cancer,uniform,135901,0.5127723444714468,0.4618999971673431
pancancer_uniform,blood-cancer,COSMIC,58336,0.5373997399291256,0.50916329721726
pancancer_uniform,blood-cancer,HVG,4519,0.6762045479464812,0.7999853259145913
pancancer_uniform,blood-cancer,uniform,154328,0.49568227306220675,0.4214643085406147
pancancer_uniform,blood,COSMIC,37708,0.532367979712399,0.5097555855019096
pancancer_uniform,blood,HVG,8306,0.6083374820875148,0.6743104375323938
pancancer_uniform,blood,uniform,85052,0.5090125577082923,0.44339338662526384
